6.0048684149571745,-0.6653529895552281,0.00022593803516893438
6.031925976063404,-0.6651270515162147,0.00026305516085418966
6.058890603812207,-0.6648639963492928,0.0003001722858146328
6.085762298203582,-0.6645638240544627,0.00033728940994777056
6.112541059237532,-0.6642265346317244,0.00037440653315177596
6.139226886914054,-0.6638521280810779,0.00041152365532415595
6.165819781233152,-0.663440604402523,0.00044864077636219544
6.1923197421948215,-0.6629919635960602,0.00048575789616451143
6.218726769799066,-0.662506205661689,0.000522875014628389
6.2450408640458805,-0.6619833305994096,0.0005599921316516681
6.27126202493527,-0.6614233384092217,0.0005971092471314117
6.297390252467235,-0.660826229091126,0.0006342263609663478
6.323425546641771,-0.6601920026451219,0.0006713434730537619
6.34936790745888,-0.6595206590712095,0.0007084605832912717
6.375217334918563,-0.6588121983693889,0.0007455776915766064
6.4009738290208205,-0.6580666205396601,0.0007826947978078285
6.426637389765651,-0.6572839255820231,0.0008198119018823338
6.452208017153055,-0.6564641134964778,0.0008569290036980739
6.47768571118303,-0.6556071842830242,0.000894046103152334
6.5030704718555805,-0.6547131379416626,0.0009311632001435093
6.5283622991707055,-0.6537819744723927,0.0009682802945689963
6.553561193128402,-0.6528136938752145,0.0010053973863264135
6.578667153728673,-0.651808296150128,0.0010425144753134902
6.603680180971516,-0.6507657812971335,0.0010796315614282888
6.628600274856932,-0.6496861493162306,0.0011166929168849565
6.653427523287746,-0.6485694559351722,0.001136528224313705
6.678189098002933,-0.6474329272215085,0.0011426854816257292
6.702906574261807,-0.6462902412425362,0.001148842738851555
6.7275799520643655,-0.645141397998255,0.0011549999959900492
6.75220923141061,-0.643986397488665,0.0011611572530410782
6.776794412300541,-0.6428252397137663,0.001167314510003953
6.801335494734158,-0.6416579246735588,0.0011734717668784287
6.825832478711461,-0.6404844523680424,0.0011796290236638165
6.850285364232451,-0.6393048227972173,0.0011857862803597605
6.874694151297126,-0.6381190359610835,0.0011919435369659047
6.899058839905488,-0.6369270918596409,0.0011981007934816715
6.923379430057535,-0.6357289904928894,0.0012042580499063722
6.947655921753268,-0.6345247318608294,0.0012104153062400943
6.971888314992686,-0.6333143159634603,0.0012165725624817055
6.996076609775792,-0.6320977428007827,0.0012227298186314045
7.020220806102584,-0.6308750123727961,0.0012288870746881698
7.044320903973062,-0.6296461246795008,0.0012350443306516454
7.068376903387225,-0.6284110797208968,0.0012412015865219195
7.092388804345073,-0.6271698774969838,0.0012473588422976373
7.116356606846609,-0.6259225180077622,0.0012535160979788866
7.14028031089183,-0.6246690012532319,0.0012596733535653118
7.164159916480738,-0.6234093272333926,0.0012658306090560022
7.187995423613331,-0.6221434959482446,0.0012719878644507124
7.21178683228961,-0.6208715073977878,0.001278145119748976
7.235534142509576,-0.6195933615820224,0.001284302374950437
7.259237354273227,-0.6183090585009481,0.0012904596300545176
7.2828964675805645,-0.617018598154565,0.0012966168850605288
7.306511482431588,-0.6157219805428732,0.00130277413996867
7.330082398826297,-0.6144192056658724,0.0013089313947774748
7.353609216764694,-0.6131102735235631,0.001315088649487476
7.377091936246775,-0.6117951841159448,0.0013212459040975403
7.4005305572725435,-0.6104739374430178,0.001327403158607423
7.423925079841997,-0.6091465335047821,0.001333560413016657
7.447275503955137,-0.6078129723012377,0.001339717667325109
7.470581829611962,-0.6064732538323842,0.0013458749215314236
7.493844056812474,-0.6051273780982221,0.001352032175636022
7.5170621855566715,-0.6037753450987513,0.0013581894296381045
7.540236215844555,-0.6024171548339716,0.0013643466835370933
7.563366147676127,-0.6010528073038832,0.0013705039373327435
7.586451981051382,-0.599682302508486,0.001376661191024366
7.609493715970323,-0.59830564044778,0.001382818444611716
7.632491352432951,-0.5969228211217652,0.0013889756980939938
7.6554448904392665,-0.5955338445304418,0.0013951329514713987
7.678354329989265,-0.5941387106738093,0.0014012902047424644
7.70121967108295,-0.5927374195518683,0.0014074474579076125
7.724040913720324,-0.5913299711646185,0.0014136047109660427
7.746818057901382,-0.5899163655120598,0.0014197619639172883
7.769551103626125,-0.5884966025941923,0.0014259192167607715
7.792240050894554,-0.5870706824110161,0.0014320764694961364
7.814884899706671,-0.5856386049625312,0.0014382337221231383
7.837485650062472,-0.5842003702487373,0.001444390974640755
7.86004230196196,-0.5827559782696348,0.001450548227048964
7.882554855405135,-0.5813054290252235,0.001456705479347298
7.905023310391996,-0.5798487225155035,0.0014628627315351795
7.927447666922543,-0.5783858587404745,0.0014690199836120306
7.949827924996774,-0.5769168377001369,0.0014751772355776065
7.9721640846146915,-0.5754416593944904,0.001481334487431218
7.9944561457762955,-0.5739603238235352,0.0014874917391726205
8.016704108481585,-0.5724728309872712,0.0014936489908011252
8.038907972730563,-0.5709791808856984,0.001499806242316487
8.061067738523224,-0.5694793735188168,0.001505963493717906
8.083183405859572,-0.5679734088866266,0.001512120745005471
8.105254974739607,-0.5664612869891275,0.0015182779961781592
8.127282445163328,-0.5649430078263196,0.0015244352472357264
8.149265817130734,-0.563418571398203,0.0015305924981778166
8.171205090641827,-0.5618879777047775,0.0015367497490038516
8.193100265696604,-0.5603512267460432,0.001542906999713254
8.21495134229507,-0.5588083185220002,0.0015490642503056676
8.236758320437218,-0.5572592530326484,0.0015552215007807368
8.258521200123056,-0.5557040302779879,0.0015613787511377726
8.28023998135258,-0.5541426502580186,0.0015675360013765302
8.301914664125787,-0.5525751129727404,0.0015736932514963207
8.32354524844268,-0.5510014184221536,0.0015798505014968992
8.345131734303262,-0.5494215666062578,0.0015860077513775769
8.366674121707529,-0.5478355575250534,0.0015921650011379979
8.388172410655482,-0.5462433911785403,0.0015983222507779172
8.40962660114712,-0.5446450675667182,0.0016044795002964243
8.431036693182445,-0.5430405866895873,0.0016106367496932742
8.452402686761456,-0.5414299485471478,0.0016167939989679997
8.473724581884152,-0.5398131531393995,0.0016240734468977835
8.495002084749455,-0.5381890782646069,0.0017637723176535155
8.516200526829897,-0.5364253041179823,0.001994369114820701
8.537296110237975,-0.5344309323589509,0.002224965699886783
8.558288834973691,-0.5322059629875131,0.0024555620483291307
8.579178701037048,-0.5297503960036684,0.0026861581356237107
8.59996570842804,-0.5270642314074168,0.002916753937246878
8.620649857146674,-0.5241474691987589,0.003147349428676724
8.641231147192943,-0.5210001093776941,0.003377944585389873
8.661709578566855,-0.5176221519442226,0.0036085393828633842
8.682085151268403,-0.5140135968983445,0.0038391337965755466
8.702357865297591,-0.5101744442400595,0.004069727802003338
8.722527720654414,-0.5061046939693683,0.004300321374626107
8.742594717338878,-0.5018043460862701,0.0045309144899214815
8.762558855350981,-0.4972734005907651,0.004761507123367989
8.782420134690723,-0.4925118574828535,0.004992099250444799
8.802178555358102,-0.4875197167625354,0.005222690846631794
8.82183411735312,-0.48229697842981045,0.0054532818874080255
8.841386820675774,-0.47684364248467875,0.005683872348253459
8.860836665326072,-0.47115970892714054,0.0059144622046488704
8.880183651304003,-0.46524517775719565,0.00614505143207498
8.899427778609574,-0.45910004897484397,0.006375640006012799
8.918569047242787,-0.45272432258008555,0.006606227901943917
8.937607457203635,-0.44611799857292045,0.006836815095350196
8.956543008492122,-0.4392810769533489,0.007067401561714718
8.975375701108248,-0.4322135577213705,0.0072979872765198675
8.994105535052013,-0.4249154408769854,0.007528572215249394
9.012732510323417,-0.4173867264201935,0.007759156353386487
9.031256626922456,-0.40962741435099526,0.007989739666416792
9.049677884849135,-0.4016375046693901,0.00822032212982437
9.067996284103454,-0.39341699737537816,0.008450903719094936
9.086211824685412,-0.3849658924689595,0.008681484409714094
9.10432450659501,-0.3762841899501346,0.008912064177169575
9.122334329832244,-0.3673718898189027,0.00914264299694776
9.140241294397114,-0.358228992075264,0.009373220844536465
9.158045400289627,-0.34885549671921867,0.009603797695424068
9.175746647509774,-0.33925140375076696,0.009834373525100422
9.193345036057563,-0.3294167131699083,0.010064948309054526
9.210840565932989,-0.3193514249766428,0.010295522022776773
9.228233237136056,-0.30905553917097073,0.010526094641758011
9.245523049666758,-0.2985290557528924,0.010756666141491348
9.2627100035251,-0.2877719747224069,0.010987236497467821
9.279794098711081,-0.2767842960795147,0.037397744465096035
9.296775335224702,-0.2655660198242159,0.06380825123995473
9.313653713065957,-0.2541171459565108,0.09021875679753971
9.330429232234854,-0.24243767447639866,0.11662926111334548
9.34710189273139,-0.23052760538387973,0.14303976416286845
9.363671694555562,-0.21838693867895412,0.1694502659216054
9.380138637707372,-0.2060156743616223,0.19586076636505556
9.396502722186824,-0.19341381243188338,0.22227126546871642
9.412763947993913,-0.18058135288973773,0.248681763208088
9.42892231512864,-0.1675182957351854,0.2750922595586702
9.444977823591005,-0.15422464096822686,0.301502754495966
9.46093047338101,-0.1407003885888612,0.3279132479954763
9.476780264498654,-0.12694553859708874,0.35432374003270445
9.492527196943934,-0.11296009099290966,0.3807342305831543
9.508171270716852,-0.0987440457763244,0.4071447196223323
9.523712485817411,-0.08429740294733201,0.4335552071257432
9.539150842245608,-0.06962016250593284,0.4599656930688936
9.554486340001443,-0.05471232445212759,0.4863761774272936
9.569718979084916,-0.03957388878591506,0.5127866601764502
9.58484875949603,-0.024204855507295786,0.5391971412918742
9.599875681234781,-0.008605224616269835,0.5656076207490759
9.61479974430117,0.007225003887162129,0.5920180985235693
9.629620948695198,0.02328583000300133,0.6184285745908663
9.644339294416863,0.039577253731247264,0.644839048926481
9.658954781466168,0.056099275071899934,0.6712495215059286
9.673467409843111,0.07285189402495862,0.6976599923047277
9.687877179547693,0.0898351105904247,0.7240704612983936
9.702184090579914,0.10704892476829742,0.7504809284624461
9.716388142939772,0.1244933365585768,0.7768913937724042
9.730489336627269,0.1421683459612622,0.8033018572037915
9.744487671642405,0.1600739529763549,0.8297123187321281
9.758383147985182,0.17821015760385434,0.8561227783329383
9.772175765655593,0.1965769598437605,0.8825332359817463
9.785865524653644,0.21517435969607268,0.9089436916540797
9.799452424979334,0.2340023571607922,0.9353541453254646
9.812936466632664,0.2530609522379184,0.9617645969714295
9.82631764961363,0.2723501449274513,0.988175046567504
9.839595973922235,0.2918699352293902,1.0145854940892212
9.852771439558477,0.31162032314373644,1.0409947682412128
9.865842986145898,0.3316001369320002,1.0673298922433254
9.87874348536227,0.3517351983739124,1.0936208182385987
9.89143292422636,0.37198129227628124,1.1199117437350863
9.903911302738168,0.3923384186391084,1.146202668730055
9.916178620897693,0.41280657746239297,1.172493593220775
9.928234878704936,0.4333857687461349,1.198784517204515
9.940080076159898,0.4540759924903336,1.2250754406785462
9.951714213262576,0.4748772486949905,1.2513663636401358
9.963137290012973,0.49578953736010495,1.2776572860865538
9.974349306411089,0.5168128584856769,1.303948208015069
9.985350262456919,0.5379472120717054,1.3302391294229543
9.996140158150471,0.5591925981181922,1.356530050307476
10.006718993491738,0.5805490166251366,1.382820970665905
10.017086768480725,0.6020164675925382,1.40911189049551
10.027243483117427,0.6235949510203967,1.4354028097935643
10.03718913740185,0.6452844669087135,1.4616937285573341
10.04692373133399,0.6670850152574875,1.4879846467840923
10.056447264913848,0.6889965960667194,1.5142755644711061
10.065759738141423,0.7110192093364075,1.5405664816156495
10.074861151016716,0.733152855066554,1.5668573982149903
10.083751503539728,0.7553975332571582,1.5931483142663991
10.092430795710458,0.7777532439082196,1.5932592909872312
10.100899027528904,0.8002199870197377,1.5933702671546746
10.10915619899507,0.8227977625917142,1.5934812427659972
10.117202310108953,0.8454865706241483,1.5935922178184703
10.125037360870552,0.8682864111170396,1.5937031923093645
10.132661351279872,0.8911972840703876,1.5938141662359533
10.140074281336906,0.914219189484194,1.5939251395955043
10.14727615104166,0.9373521273584577,1.5940361123852902
10.154266960394134,0.9605960976931789,1.5941470846025814
10.161046709394324,0.9839511004883568,1.5942580562446511
10.167615398042232,1.0074171357439932,1.594369027308768
10.173973026337856,1.0309942034600867,1.594479997792205
10.1801195942812,1.0546823036366377,1.594590967692233
10.186055101872261,1.0784814362736457,1.5947019370061246
10.19177954911104,1.1023916013711115,1.5948129057311506
10.197292935997538,1.1264127989290351,1.5949238738645826
10.202595262531752,1.150545028947416,1.5950348414036923
10.207686528713687,1.1747882914262537,1.5951458083457533
10.212566734543335,1.1991425863655496,1.595256774688035
10.217235880020704,1.2236079137653022,1.5953677404278124
10.221693965145791,1.2481842736255129,1.5954787055623558
10.225940989918595,1.2728716659461814,1.5955896700889374
10.229976954339117,1.297670090727307,1.5957006340048305
10.233801858407357,1.3225795479688904,1.595811597307307
10.237415702123316,1.3476000376709312,1.5959225599936395
10.240818485486992,1.3727315598334293,1.5960335220610993
10.244010208498384,1.397974114456383,1.5961444835069643
10.246990871157497,1.4233277015397965,1.5962554443285015
10.249760473464326,1.4487923210836673,1.5963664045229857
10.252319015418875,1.474367973087995,1.5964773640876908
10.254666497021137,1.5000546575527807,1.5965883230198892
10.256802918271122,1.5258523744780237,1.596699281316854
10.258728279168823,1.5517611238637241,1.596810238975859
10.26044257971424,1.5777809057098822,1.596921195994175
10.261945819907378,1.6039117200164956,1.597032152369082
10.263237999748233,1.6301535667835687,1.5971431080978469
10.264319119236806,1.656506446011099,1.5972540631777463
10.265189178373095,1.6829703576990869,1.5973650176060534
10.265848177157102,1.7095453018475322,1.5974759713800422
10.266296115588828,1.7362312784564349,1.5975869244969867
10.266532993668271,1.763028287525795,1.5976978769541612
10.266558811395434,1.789936329055613,1.5978088287488368
10.266373568770314,1.8169554030458859,1.5979197798782954
10.26597726579291,1.8440855094966186,1.598030730339804
10.265369902463226,1.8713266484078088,1.5981416801306398
10.264551478781259,1.8986788197794566,1.598252629248076
10.263521994747009,1.9261420236115612,1.5983635776893903
10.26228145036048,1.953716259904124,1.598474525451854
10.260829845621666,1.9814015286571438,1.5985854725327444
10.25916718053057,2.0091978298706215,1.598696418929333
10.257293455087193,2.0371051635445543,1.5988073646389014
10.255208669291534,2.0651235296789467,1.5989183096587187
10.252912823143593,2.0932529282737966,1.5990292539860624
10.250405916643366,2.121493359329104,1.5991401976182074
10.247687949790862,2.1498448228448686,1.5992511405524295
10.244758922586072,2.1783073188210906,1.5993620827860047
10.241618835029001,2.2068808472577706,1.5994730243162074
10.23826768711965,2.235565408154908,1.5995839651403123
10.234705478858015,2.2643610015125004,1.59969346879113
10.230936652715998,2.2932661896658413,1.599745548904345
10.227138797878851,2.322223501524361,1.5997678179419836
10.223404109349795,2.35120310110806,1.5997900869508788
10.21973258712883,2.380204988416938,1.5998123559310091
10.216124231215952,2.4092291634509944,1.5998346248823536
10.212579041611168,2.43827562621023,1.5998568938048892
10.20909701831447,2.467344376694644,1.5998791626985913
10.205678161325865,2.4964354149042345,1.5999014315634468
10.202322470645347,2.5255487408390067,1.5999237003994242
10.199029946272923,2.5546843544989577,1.5999459692065046
10.195800588208586,2.583842255884087,1.5999682379846671
10.19263439645234,2.6130224449943955,1.599990506733888
10.189531371004183,2.6422249218298823,1.6000127754541464
10.186491511864117,2.671449686390548,1.6000350441454207
10.183514819032139,2.700696738676393,1.6000573128076845
10.180601292508253,2.729966078687414,1.6000795814409254
10.177750932292456,2.759257706423617,1.6001018500451114
10.17496373838475,2.7885716218849974,1.6001241186202266
10.172239710785133,2.817907825071558,1.6001463871662442
10.169578849493607,2.8472663159832963,1.6001686556831471
10.166981154510168,2.876647094620214,1.6001909241709105
10.164446625834822,2.906050160982311,1.6002131926295113
10.161975263467564,2.935475515069586,1.6002354610589282
10.1595670674084,2.964923156882038,1.600257729459144
10.15722203765732,2.9943930864196706,1.600279997830131
10.154940174214333,3.0238853036824827,1.6003022661718673
10.152721477079437,3.0533998086704726,1.6003245344843342
10.150565946252629,3.082936601383642,1.600346802767507
10.148473581733912,3.1124956818219904,1.600369071021365
10.146444383523285,3.142077049985518,1.6003913392458826
10.144478351620748,3.1716807058742216,1.6004136074410453
10.142575486026299,3.2013066494881057,1.6004358756068253
10.140735786739942,3.230954880827169,1.6004581437432015
10.138959253761673,3.260625399891411,1.6004804118501519
10.137245887091497,3.2903182066808316,1.600502679927656
10.135595686729408,3.3200333011954317,1.60052494797569
10.13400865267541,3.3497706834352106,1.6005472159942324
10.132484784929504,3.379530353400168,1.6005694839832592
10.131024083491685,3.4093123110903023,1.6005917519427548
10.129626548361957,3.4391165565056174,1.6006140198726908
10.12829217954032,3.4689430896461113,1.6006362877730476
10.127020977026772,3.4987919105117844,1.6006585556438018
10.125812940821312,3.528663019102636,1.6006808234849335
10.124668070923946,3.5585564154186664,1.6007030912964184
10.123586367334667,3.5884720994598753,1.6007253590782362
10.122567830053478,3.618410071226263,1.600747626830363
10.121612459080382,3.648370330717828,1.6007698945527808
10.120720254415371,3.6783528779345733,1.600792162245464
10.119891216058452,3.7083577128764977,1.6008144299083906
10.119125344009625,3.738384835543601,1.6008366975415402
10.118422638268886,3.7684342459358833,1.6008589651448895
10.117783098836236,3.7985059440533444,1.6008812327184165
10.117206725711679,3.828599929895984,1.6009035002621006
10.116693518895211,3.8587162034638025,1.600925767775916
10.116243478386831,3.8888547647567977,1.6009480352598482
10.115856604186543,3.919015613774974,1.6009703027138684
10.115532896294345,3.9491987505183292,1.600992570137955
10.115272354710234,3.979404174986862,1.6010148375320914
10.115074979434215,4.009631887180576,1.601037104896248
10.114940770466287,4.039881887099467,1.6010593722304085
10.114869727806447,4.0701541747435375,1.601081639534548
10.114861851454698,4.100448750112786,1.6011039068086437
10.11491714141104,4.1307656132072115,1.6011261740526808
10.11503559767547,4.161104764026819,1.601148441266628
10.11521722024799,4.191466202571604,1.6011707084504672
10.115462009128601,4.221849928841568,1.6011929756041772
10.115769964317302,4.252255942836711,1.601215242727736
10.116141085814093,4.282684244557034,1.6012375098211178
10.116575373618973,4.313134834002534,1.6012597768843042
10.117072827731942,4.343607711173213,1.6012820439172726
10.117633448153004,4.37410287606907,1.6013043109200016
10.118257234882154,4.404620328690107,1.6013265778924692
10.118944187919393,4.435160069036323,1.601348844834651
10.119694307264723,4.465722097107718,1.6013711117465261
10.120507592918145,4.496306412904291,1.601393378628075
10.121384044879655,4.526913016426044,1.6014156454792716
10.122323663149254,4.5575419076729755,1.601437912300096
10.123326447726946,4.588193086645085,1.6014601790905243
10.124392398612725,4.618866553342372,1.6014824458505414
10.125521515806593,4.64956230776484,1.6015051275235246
10.126712759023526,4.680280765247439,1.601539324681525
10.127937258204696,4.711033452193257,1.60157873768627
10.129181936709397,4.741825589465628,1.601618150595354
10.130446794537633,4.772657177064556,1.60165756340865
10.1317318316894,4.803528214990038,1.6016969761260398
10.133037048164704,4.8344387032420775,1.6017363887473952
10.134362443963536,4.865388641820669,1.6017758012726027
10.135708019085904,4.896378030725817,1.6018152137015367
10.137073773531803,4.927406869957522,1.6018546260340707
10.138459707301237,4.958475159515782,1.601894038270089
10.139865820394203,4.989582899400598,1.6019334504094649
10.141292112810703,5.020730089611969,1.6019728624520782
10.142738584550733,5.051916730149895,1.6020122743978067
10.144205235614299,5.083142821014375,1.6020516862465302
10.145692066001399,5.114408362205412,1.6020910979981229
10.14719907571203,5.145713353723004,1.6021305096524665
10.148726264746195,5.177057795567153,1.602169921209436
10.150273633103891,5.208441687737857,1.6022093326689089
10.151841180785123,5.239865030235116,1.602248744030766
10.153428907789884,5.27132782305893,1.6022881552948849
10.155036814118183,5.3028300662093,1.602327566461138
10.156664899770012,5.334371759686223,1.6023669775294132
10.158313164745376,5.3659529034897036,1.6024063884995818
10.15998160904427,5.3975734976197405,1.6024457993715213
10.161670232666701,5.429233542076332,1.6024852101451112
10.163379035612662,5.460933036859479,1.602524620820231
10.165108017882158,5.492671981969182,1.6025640313967566
10.166857179475185,5.524450377405441,1.6026034418745645
10.168626520391747,5.556268223168254,1.6026428522535336
10.17041604063184,5.58812551925762,1.602682262533549
10.172225740195469,5.620022265673545,1.6027216727144775
10.174055619082628,5.651958462416024,1.6027610827962027
10.175905677293322,5.683934109485058,1.6028004927786055
10.177775914827548,5.715949206880651,1.602839902661555
10.179666331685306,5.748003754602796,1.6028793124449379
10.181576927866601,5.780097752651498,1.602918722128627
10.183507703371426,5.812231201026755,1.6029581317125001
10.185458658199783,5.844404099728565,1.6029975411964414
10.187429792351676,5.876616448756932,1.6030369505803237
10.189421105827101,5.908868248111856,1.603076359864023
10.191432598626058,5.941159497793334,1.6031157690474227
10.193464270748548,5.973490197801369,1.6031551781303963
10.195516122194572,6.0058603481359585,1.6031945871128253
10.19758815296413,6.0382699487971045,1.6032339959945834
10.199680363057219,6.070718999784805,1.603273404775551
10.201792752473843,6.1032075010990585,1.6033128134556098
10.203925321214,6.13573545273987,1.6033522220346315
10.206078069277687,6.168302854707236,1.6033916305124984
10.208250996664908,6.200909707001159,1.6034310388890853
10.210444103375664,6.233556009621637,1.6034704471642716
10.212657389409953,6.2662417625686695,1.6035098553379372
10.214890854767773,6.298966965842259,1.6035492634099566
10.217144499449129,6.331731619442403,1.6035886713802077
10.219418323454015,6.3645357233691,1.6036280792485755
10.221712326782436,6.397379277622355,1.6036674870149286
10.22402650943439,6.430262282202165,1.6037068946791515
10.226360871409877,6.463184737108531,1.6037463022411194
10.228715412708896,6.4961466423414524,1.6037857097007104
10.231090133331449,6.52914799790093,1.6038251170578015
10.233485033277534,6.562188803786961,1.6038645243122744
10.235900112547153,6.595269059999549,1.6039039314640016
10.238335371140304,6.6283887665386905,1.6039433385128676
10.240790809056989,6.661547923404388,1.6039827454587474
10.243266426297208,6.6947465305966425,1.6040221523015168
10.245762222860957,6.727984588115452,1.6040615590410567
10.248278198748242,6.7612620959608165,1.604100965677244
10.25081435395906,6.794579054132737,1.6041403722099572
10.253370688493408,6.827935462631213,1.604179778639073
10.255947202351292,6.861331321456245,1.6042191849644676
10.258543895532707,6.894766630607828,1.6042585911860292
10.261160768037657,6.9282413900859705,1.604297997303623
10.26379781986614,6.961755599890667,1.6043374033171363
10.266455051018156,6.995309260021921,1.6043768092264397
10.269132461493705,7.028902370479729,1.6044162150314165
10.271830051292785,7.062534931264093,1.6044556207319434
10.2745478204154,7.096206942375012,1.6044950263278943
10.277285768861546,7.129918403812484,1.6045344318191583
10.280043896631227,7.163669315576515,1.604573837205601
10.282822203724441,7.1974596776671,1.6046132424871085
10.285620690141187,7.231289490084241,1.6046399791447643
10.288424095863576,7.2651460697821895,1.60440719660543
10.290919816264719,7.29876960194212,1.604071784315406
10.292984236170089,7.33205734638871,1.603736364535378
10.29461735557969,7.365009303121959,1.6034009373405704
10.295819174493523,7.397625472141865,1.6030655028062262
